#FOR THE FULL HISTORICAL DATA VISIT : https://ork.ad
time,open,high,low,close,volume
2026-01-05T00:30:00Z,24600.586,24675.277,24600.586,24675.277,44.0
2026-01-05T00:35:00Z,24675.277,24677.037,24663.527,24664.287,49.0
2026-01-05T00:40:00Z,24664.287,24667.537,24657.527,24659.037,92.0
2026-01-05T00:45:00Z,24659.037,24664.047,24657.537,24661.547,112.0
2026-01-05T00:50:00Z,24661.547,24668.537,24660.027,24667.047,51.0
2026-01-05T00:55:00Z,24667.047,24667.547,24660.537,24666.547,58.0
2026-01-05T01:00:00Z,24666.547,24674.527,24653.027,24656.047,106.0
2026-01-05T01:05:00Z,24656.047,24660.537,24652.527,24659.027,85.0
2026-01-05T01:10:00Z,24659.027,24661.537,24653.047,24661.047,123.0
2026-01-05T01:15:00Z,24661.047,24665.027,24652.037,24657.037,198.0
2026-01-05T01:20:00Z,24657.037,24663.047,24648.026,24659.527,190.0
2026-01-05T01:25:00Z,24659.527,24663.047,24655.027,24662.047,111.0
2026-01-05T01:30:00Z,24662.047,24670.537,24660.527,24665.547,105.0
2026-01-05T01:35:00Z,24665.547,24675.547,24665.547,24670.527,140.0
2026-01-05T01:40:00Z,24670.527,24673.047,24666.027,24666.027,76.0
2026-01-05T01:45:00Z,24666.027,24667.547,24661.537,24666.027,114.0
2026-01-05T01:50:00Z,24666.027,24677.547,24663.527,24671.027,138.0
2026-01-05T01:55:00Z,24671.027,24672.027,24667.047,24668.527,134.0
2026-01-05T02:00:00Z,24668.527,24688.527,24668.047,24687.047,160.0
2026-01-05T02:05:00Z,24687.047,24687.047,24676.027,24679.027,98.0
2026-01-05T02:10:00Z,24679.027,24680.547,24671.527,24671.527,60.0
2026-01-05T02:15:00Z,24671.527,24675.037,24666.537,24668.027,63.0
2026-01-05T02:20:00Z,24668.027,24672.027,24667.277,24671.047,43.0
2026-01-05T02:25:00Z,24671.047,24672.047,24667.527,24668.047,76.0
2026-01-05T02:30:00Z,24668.047,24673.527,24667.047,24672.037,87.0
2026-01-05T02:35:00Z,24672.037,24675.547,24662.047,24675.537,120.0
2026-01-05T02:40:00Z,24675.537,24675.537,24669.527,24671.027,73.0
2026-01-05T02:45:00Z,24671.027,24676.537,24669.037,24675.547,52.0
2026-01-05T02:50:00Z,24675.547,24675.547,24671.527,24672.037,41.0
2026-01-05T02:55:00Z,24672.037,24672.537,24668.547,24670.037,64.0
2026-01-05T03:00:00Z,24670.037,24674.537,24668.527,24670.027,47.0
2026-01-05T03:05:00Z,24670.027,24672.547,24669.037,24669.547,60.0
2026-01-05T03:10:00Z,24669.547,24670.527,24663.047,24667.027,68.0
2026-01-05T03:15:00Z,24667.027,24667.027,24659.037,24663.037,71.0
2026-01-05T03:20:00Z,24663.037,24670.547,24662.527,24669.047,59.0
2026-01-05T03:25:00Z,24669.047,24669.047,24663.027,24665.047,38.0
2026-01-05T03:30:00Z,24665.047,24665.547,24658.287,24662.547,94.0
2026-01-05T03:35:00Z,24662.547,24665.547,24659.047,24665.027,56.0
2026-01-05T03:40:00Z,24665.027,24674.047,24662.027,24666.527,94.0
2026-01-05T03:45:00Z,24666.527,24670.547,24664.547,24667.047,44.0
2026-01-05T03:50:00Z,24667.047,24671.037,24664.25,24666.537,50.0
2026-01-05T03:55:00Z,24666.537,24672.027,24666.277,24666.277,36.0
2026-01-05T04:00:00Z,24666.277,24675.537,24666.277,24675.537,53.0
2026-01-05T04:05:00Z,24675.537,24680.037,24674.527,24680.037,49.0
2026-01-05T04:10:00Z,24680.037,24685.047,24678.037,24684.027,32.0
2026-01-05T04:15:00Z,24684.027,24693.547,24683.037,24683.047,72.0
2026-01-05T04:20:00Z,24683.047,24687.537,24680.527,24684.047,88.0
2026-01-05T04:25:00Z,24684.047,24684.047,24678.037,24681.537,48.0
2026-01-05T04:30:00Z,24681.537,24689.037,24679.027,24685.547,53.0
2026-01-05T04:35:00Z,24685.547,24693.027,24683.027,24691.527,37.0
2026-01-05T04:40:00Z,24691.527,24701.027,24689.027,24697.527,100.0
2026-01-05T04:45:00Z,24697.527,24698.047,24687.277,24695.037,58.0
2026-01-05T04:50:00Z,24695.037,24699.037,24692.547,24693.537,49.0
2026-01-05T04:55:00Z,24693.537,24699.037,24692.037,24693.047,45.0
2026-01-05T05:00:00Z,24693.047,24697.047,24687.527,24697.047,50.0
2026-01-05T05:05:00Z,24697.047,24704.047,24693.027,24704.047,99.0
2026-01-05T05:10:00Z,24704.047,24704.047,24694.537,24699.037,98.0
2026-01-05T05:15:00Z,24699.037,24700.527,24689.547,24692.547,54.0
2026-01-05T05:20:00Z,24692.547,24702.527,24691.037,24702.047,71.0
2026-01-05T05:25:00Z,24702.047,24711.047,24698.527,24698.547,104.0
2026-01-05T05:30:00Z,24698.547,24703.047,24693.047,24695.547,54.0
2026-01-05T05:35:00Z,24695.547,24697.027,24689.037,24689.527,58.0
2026-01-05T05:40:00Z,24689.527,24699.527,24686.547,24698.527,43.0
2026-01-05T05:45:00Z,24698.527,24701.537,24693.537,24698.547,54.0
2026-01-05T05:50:00Z,24698.547,24700.527,24689.047,24691.547,54.0
